,WEB338_,WEB275_,WEB251_,WEB155_,WEB231_,WEB225_,WEB213_,WEB40_,WEB223_,WEB262_,WEB276_,WEB344_,WEB307_,WEB234_,WEB17_,WEB232_,WEB233_,WEB208_,WEB354_,WEB13_,WEB343_,WEB263_,WEB236_,WEB226_,WEB249_,WEB271_,WEB238_,WEB334_,WEB252_,WEB72_,WEB258_,WEB261_,WEB347_,WEB59_,WEB356_,WEB285_,WEB117_,WEB273_,WEB270_,WEB259_,WEB235_,WEB204_,WEB355_,WEB87_,WEB254_,WEB306_,WEB33_,WEB108_,WEB89_,WEB241_,WEB4_,WEB311_,WEB310_,WEB281_,WEB222_,WEB266_,WEB134_,WEB309_,WEB3_,WEB199_,WEB35_,WEB244_,WEB123_,WEB205_,WEB45_,WEB216_,WEB350_,WEB58_,WEB229_,WEB151_,WEB104_,WEB211_,WEB42_,WEB107_,FW_008_,WEB18_,WEB248_,WEB221_,WEB220_,WEB308_,WEB207_,WEB63_,WEB239_,WEB6_,WEB253_,WEB268_,WEB219_,WEB353_,WEB98_,WEB269_,WEB12_,carpinteria_,WEB267_,WEB224_,WEB278_,WEB245_,WEB228_,WEB255_,WEB218_,WEB152_,WEB200_,WEB247_,WEB260_,WEB340_,WEB37_,WEB230_,WEB67_,WEB132_,WEB274_,WEB288_,WEB243_,WEB237_,WEB240_,WEB22_,WEB28_,WEB105_,WEB217_,WEB264_,WEB250_,WEB358_,WEB335_,WEB295_,WEB227_,WEB88_,WEB34_,WEB351_,WEB279_,WEB121_,WEB201_,WEB257_,WEB84_,WEB296_,WEB39_,WEB214_,WEB215_,WEB131_,WEB289_,WEB345_,WEB246_,WEB29_,WEB38_,WEB43_,WEB210_,WEB154_,WEB265_,WEB357_,WEB242_,WEB256_
WEB6_,4.943642723,2.850305584,3.087838591,4.807596846,2.176904133,1.309630291,2.717552551,4.406869036,1.42440988,4.956529024,2.137986772,1.531911101,1.651171238,1.767577906,4.294400512,1.583116185,2.150877903,4.904960854,2.848176369,4.014314031,3.614151205,3.03629383,1.030757431,2.171985489,2.686484651,4.050781163,1.307453014,3.565879767,3.616117344,1.968783059,4.694788283,5.004095904,1.978194423,1.364368565,3.251406134,3.390069982,2.635368898,2.613015677,2.441927756,4.444417681,1.902015862,1.916422906,2.972333809,4.290375693,4.402626535,2.00545069,1.98070401,2.67358429,0.799998984,1.303285412,2.869578486,1.482544027,3.935100244,3.683964963,1.291071079,4.965219793,3.915505831,4.618988368,1.583473366,4.708149385,3.683641029,1.604602002,2.173939061,3.950726618,3.916792024,1.215600149,2.313757506,3.236580886,1.989600082,2.732484229,2.198406757,3.057467889,3.113284091,2.71823131,3.071661885,1.663665089,3.600987654,1.236132427,1.417028956,1.690174068,3.731024167,3.913778372,1.375711758,0,3.23962877,4.83995751,1.215116653,4.222816304,3.493958353,3.062783166,4.039509542,2.518573942,4.658001269,1.136666841,3.326013103,1.491101351,2.019878006,4.173318664,1.626051365,3.989234072,4.830925611,1.568155839,4.861799734,2.198908111,1.967564329,1.606952647,3.838275412,3.776494178,3.025646459,2.763793871,1.525514727,1.188560861,1.295071112,1.97538626,2.920613445,4.392094236,1.31405233,4.638649348,3.39082738,4.225992501,3.56942387,3.772902659,1.830481902,3.826346847,3.724249863,5.273604857,3.043285803,3.726328933,4.43958254,4.655284756,3.132861569,3.844163817,1.760503198,1.552509735,1.682519806,2.268018367,3.786990471,4.562126603,1.367615251,2.151437504,2.988611657,1.584487612,1.568201009,3.501941927,4.872565014,3.863427765,1.317146333,4.364411224
WEB253_,2.761654812,2.17358571,2.084502898,3.261399597,3.481625733,2.748888411,2.115038213,2.93761977,3.986938791,2.812629931,2.403303156,2.447424364,2.961364126,4.255931793,2.654938975,3.634021838,3.815716185,3.611377479,1.46802359,2.358571378,2.780587976,0.882665625,3.403710589,2.93634126,1.817427895,2.049173095,3.506128218,2.612348119,2.165873217,2.566377143,2.510836184,2.885021353,2.921213157,3.181143083,1.469664357,2.948771045,3.583819222,2.488693664,2.231940676,2.190941841,3.652327445,2.143956255,1.632799502,2.884422578,2.252169034,3.055218872,2.091932724,3.899153703,3.323989318,3.584680964,2.884022652,3.031890344,3.161009746,2.710804717,3.626498078,3.45227717,3.140548616,3.493855032,3.488827822,3.235633955,2.00653152,3.508608593,4.105810159,2.091302447,2.560485826,3.174156449,2.356289046,3.087785594,3.218421341,3.013188172,1.833548143,3.302734989,1.413055472,2.582835051,2.860365294,2.859357858,2.971586049,2.992334435,3.57980235,3.058016389,1.568006831,2.380238247,3.728616628,3.23962877,0,2.791348073,3.34848423,2.159053844,2.128138453,1.797777357,2.454734785,2.218880277,2.972567179,3.227054054,1.596561343,3.60799228,3.295423541,2.233551303,3.494110964,2.229623624,4.118422303,3.100713268,2.730462733,2.135822249,2.337107448,3.781689495,2.153143915,2.489405544,2.908128094,3.26216007,2.708486942,3.141037166,3.253498723,2.026201048,2.45640655,3.012046064,3.326052951,4.027239005,2.130405862,2.686643346,2.83778353,1.285744547,3.726615927,2.706723621,2.370179134,4.088270644,1.490733974,2.246199817,2.316016302,2.378388789,1.62109184,2.573992169,3.218052079,3.584686108,3.514784796,2.332749566,1.827878149,2.498674875,3.441538042,2.547767418,1.820246221,2.556146119,3.161022352,1.993241501,3.056558809,2.198405254,3.719153378,2.759464878
WEB268_,0.762826947,4.074321552,3.730684195,1.523130357,5.708581233,4.352910948,3.780198664,2.603995135,5.552417747,1.213691231,4.421632424,4.176675291,4.258085834,5.74784751,2.97331645,5.054004891,5.962813475,1.674954056,3.611725256,1.989874635,3.126122519,2.702002716,5.07269738,5.194835092,3.8393321,2.437175721,5.289920959,2.60036711,2.872863069,3.937881407,1.046599871,1.263416373,4.716554938,4.831782359,3.32420485,3.231278058,4.219245709,4.367555019,3.842710476,1.245160194,5.737296153,3.779005961,2.71341805,1.890088527,2.140504898,4.222019003,3.610236874,4.747606908,4.819613196,5.139591016,3.728401809,4.76848667,2.457721666,2.557194564,5.355705576,1.553598219,2.965230414,2.396652523,4.391598662,2.526698292,1.929399895,5.528232588,6.195794915,2.673412977,2.320471432,5.020994192,3.95643047,3.879992734,5.249173017,3.347855373,3.642453343,3.833086248,2.924828249,2.939679561,4.304334861,4.234435444,3.843443385,4.668036809,5.427384963,4.331155386,2.732387004,2.403662162,5.48480864,4.83995751,2.791348073,0,5.120934053,1.496701059,4.073337084,2.88516918,2.427984918,4.30556673,1.24385468,4.797515365,2.375140964,5.449426226,5.472726186,2.388793671,5.511128074,2.477342358,3.890412609,4.816115129,1.049342422,3.731974945,4.625578451,5.62838499,1.95265325,3.418719478,4.324568732,5.604760035,4.525899006,4.635324112,5.056154249,3.947720784,2.734672147,2.520407888,5.159195355,4.27073374,3.448475495,1.710886593,2.839187067,1.925612526,5.749406704,3.462685818,1.718770209,2.195354284,2.539082474,2.156567289,2.801784791,1.13140267,2.410845806,2.736424341,5.261880402,5.454324194,5.41837069,3.868424475,2.878980055,1.464441225,5.187257616,3.759088758,3.442893797,4.194865579,4.808680478,2.912684882,1.136686021,1.931924303,5.378344185,2.587024635
WEB219_,5.225573993,2.947148955,2.818545339,5.133681096,1.770252687,1.045199567,2.539140561,4.775035197,1.044825068,5.243955871,2.318454956,1.444732374,2.062315701,1.801937494,4.612872952,1.877445153,1.567599863,5.367801316,2.751376369,4.314156806,4.074022252,3.082478245,0.599534023,1.82787579,2.44291677,4.43298279,0.636162218,3.897870347,3.941859969,2.033833079,4.953011965,5.248950878,1.290578585,1.082314766,3.450672756,3.784162386,3.163921883,2.615131066,2.596367111,4.686048895,1.406777258,1.789711053,3.196267517,4.561372235,4.484630865,2.449644507,2.01139031,3.334203955,1.186055541,0.882411155,2.994911471,1.121374475,4.388404801,4.048529014,0.737828575,5.275452823,4.188275849,5.078360189,2.065280245,5.037308957,4.023071889,1.000986017,1.525153949,4.161775155,4.298840702,0.603912716,2.461438514,3.476641316,1.641897778,3.199917216,2.108289702,3.003872014,3.35862419,3.250341482,2.635293609,1.886194223,3.323165739,0.841150948,0.899107559,2.138308613,3.879741363,4.260659332,1.002877451,1.215116653,3.34848423,5.120934053,0,4.393041982,3.567896854,3.369018081,4.307721661,2.328740466,4.994956488,0.719056887,3.564661886,1.095479252,1.590435446,4.224453885,0.829829127,4.332732998,4.891714163,1.481494343,5.141489035,2.380407287,1.815642485,1.322319183,4.021056064,3.960517045,3.274670624,2.288134495,1.169993866,1.107393044,0.59874833,1.766001302,3.211608544,4.788837476,0.712736096,4.964591575,3.19934567,4.644814121,3.914003738,3.859200834,1.272034538,4.185720777,4.057339787,5.632278272,3.256284307,3.967326818,4.524437399,4.882368366,3.404383318,4.027642571,1.224967413,0.901612491,0.762121723,2.191186797,3.970823735,4.737862419,1.085605041,2.056369156,2.894242893,1.690296113,0.906090127,3.903948031,5.213555415,4.200766337,0.911991964,4.313995611
WEB353_,1.647628838,3.281689122,2.671009583,2.092347424,4.998496201,3.699034531,2.736556978,2.666233772,4.952473234,1.737527674,3.715835713,3.443547809,3.718505464,5.238195718,2.786484466,4.546468135,5.205090582,2.651742221,2.623775401,1.711904819,2.744991037,1.899112369,4.392491549,4.393545212,2.847250064,2.209492194,4.60121592,2.265560105,2.440726091,3.197417819,1.521858735,1.710787516,3.884782958,4.13264691,2.654869876,2.892432772,4.018695628,3.534444895,3.070453318,1.370331841,5.000233337,3.012708624,2.0179155,1.763251672,1.335043624,3.715410644,2.913116321,4.45118882,4.195160253,4.528927423,3.229726662,4.098620804,2.827555143,2.302181433,4.713921838,2.475768552,2.64214368,2.699465275,3.916717865,2.293594236,1.81517188,4.767332591,5.478060414,2.050609062,1.990484498,4.318663496,3.188206516,3.426948593,4.441890184,3.041838347,2.766376332,3.010553325,2.363123796,2.503483158,3.313904069,3.744754331,2.875184572,3.965964242,4.754388567,3.786653102,1.98560823,2.398110037,4.856932307,4.222816304,2.159053844,1.496701059,4.393041982,0,3.323897516,2.441363324,1.933355643,3.477601496,2.08921477,4.141864239,1.721595434,4.724912387,4.712378054,1.491666988,4.7720953,2.146417556,3.233115206,4.120998545,1.719237741,3.021205817,3.827540755,4.994074398,1.315465837,2.908795067,3.579138111,4.777337178,3.69122058,3.942340628,4.316573819,3.186781547,2.340868329,2.546182856,4.454921548,3.71943771,2.372607128,2.339747122,2.617576835,1.241807912,5.021371533,3.023946318,1.797394793,2.995068166,1.853262278,1.889438633,1.854473863,1.357253474,1.862514403,2.193400662,4.469198549,4.757678043,4.681382688,3.085753211,2.164732316,1.420157766,4.540710312,2.953294044,2.426864992,3.418972135,3.988851819,2.509850759,2.089588844,2.045097904,4.741159157,1.816239918
WEB98_,4.044701618,1.245610178,2.715443379,4.135989215,3.021336717,3.100190747,2.269520358,3.642615452,4.078355163,3.889472864,1.971708786,2.628670553,3.231635754,4.195700789,3.354732692,3.843008368,3.448285544,4.569591724,1.722278997,2.744292635,2.671565108,1.941183368,3.614307061,2.324983861,2.289229857,2.66634892,3.538712545,3.604035486,2.147065781,2.622812622,3.657987003,3.931273236,3.305002306,3.144279091,2.065495695,3.314297958,3.884688437,1.556437167,1.584906202,3.344395148,3.243767939,2.901939828,2.192327713,3.87865633,3.191627275,3.421163888,2.859112884,3.902104977,3.638257216,3.714142096,3.7230668,3.093167703,3.836554322,3.435305776,3.703474851,4.652126734,4.069191656,3.878687004,3.839832208,3.726035649,3.074981682,3.368387331,3.97105538,2.540494824,3.109391689,3.248679915,1.822714842,3.713743935,2.595019537,3.74929245,2.065968515,3.830122232,1.618547375,3.181997127,3.37213074,3.324904052,3.67745498,3.271473039,3.543794552,3.385945181,1.860520597,2.732311446,3.783574938,3.493958353,2.128138453,4.073337084,3.567896854,3.323897516,0,2.73842025,2.869465329,1.727935817,4.128860737,3.411934542,2.289806253,3.364122991,2.771176759,3.208243878,3.50095528,2.987835713,4.92757401,2.831531732,3.961172593,2.777422802,2.02259944,3.529961328,2.96705395,3.630327083,2.035798561,2.727171654,2.804442593,3.275462126,3.298261565,2.422154998,3.435872285,3.146978545,3.303048703,3.546837525,2.868568878,3.955620252,3.712487522,2.636706991,3.401461127,2.369163749,3.353683173,5.162641805,2.27002816,3.354417409,2.829423339,3.532824165,2.727984519,3.189887624,3.0455716,3.490635613,3.692296727,3.040632198,1.947439677,3.631351588,3.334384148,3.03737372,2.062334056,2.689944504,3.516581904,2.235388614,4.108330577,2.833822617,3.778742391,3.81138361
WEB269_,3.053369163,2.481846598,2.583813752,3.089507526,3.664758781,2.58504595,2.544276418,2.758071252,3.918727971,3.038418887,2.421448045,2.610976949,2.466812004,4.034386741,2.584800618,3.233694636,4.037675233,3.313130535,2.134141163,2.15713356,2.46093546,1.684376407,3.27225277,3.209844542,2.326637118,1.814980903,3.527793184,2.07732507,1.818677087,2.436306376,2.731190689,3.073273715,2.952094972,3.268079681,1.53711137,2.291622114,3.018863837,2.785292268,2.448769801,2.376627221,3.819735123,2.419593252,1.565980118,2.535103438,2.717999789,2.434604031,2.245305823,3.183027125,3.002017327,3.534582716,2.170144762,3.169418917,2.289867202,1.998634339,3.614480434,3.296494101,2.397109908,3.048489868,2.975921303,2.970232825,1.389446264,3.70296612,4.302919776,2.363751728,2.347321492,3.295039706,2.63325645,2.89866888,3.478768271,2.335863985,2.388846703,3.262584148,1.644466258,2.052231133,3.049449725,2.537661695,3.267018736,2.871127876,3.622995298,2.540169411,2.053920165,2.02931784,3.74390738,3.062783166,1.797777357,2.88516918,3.369018081,2.441363324,2.73842025,0,2.415032476,2.737183031,2.93306203,3.187508982,1.59708946,3.71313803,3.533297872,2.639744977,3.627002771,2.24416976,4.371620271,3.220104113,2.901777983,2.216142434,2.751629202,3.748114374,2.301610625,2.088144511,2.99900463,3.765981447,2.872397419,2.92112901,3.327454812,2.335882742,2.115842622,2.71107503,3.411208636,3.941368176,2.591407614,2.159982679,2.268655589,1.993546779,3.893522425,2.59716885,1.902154623,3.507035137,1.309863063,1.845395903,3.010101866,2.611549151,1.59197098,2.797689358,3.44464487,3.729977302,3.711196898,1.925445934,2.161845115,2.994451393,3.503141825,2.572857163,2.590800983,2.277402363,3.224286694,1.70311932,3.05745878,2.020762404,3.660483771,2.91922223
WEB12_,2.664707258,2.632002128,2.997552076,2.44834666,4.701905414,3.593860565,2.671279273,2.719984894,4.719761125,2.548035135,3.102074179,3.456829861,3.143712767,4.739864865,2.82385347,4.002346903,5.06221553,3.021302591,2.612514523,1.055391291,2.189416518,2.169322807,4.208293957,4.092515016,3.00585522,1.990512804,4.39469261,2.042620974,1.872091312,2.817828145,2.346762211,2.441526206,4.054150269,3.951943457,2.169668528,2.019762636,3.327083984,3.055826592,2.459767003,2.017371711,4.737671359,3.276064929,1.838979473,2.369561944,1.909501815,3.098442474,3.146469848,3.584439411,4.07435681,4.327036935,3.022053426,4.145725838,2.374790239,1.849523674,4.513103467,3.376145961,2.373387246,2.611131286,3.541414777,2.37778435,1.879593606,4.648898204,5.432972755,1.62201568,0.938468174,4.220793549,2.675840461,3.897629047,4.080509095,2.699392742,2.762645903,2.985792792,1.843896719,2.351832275,3.756349573,3.466775938,3.425117151,3.804968575,4.563879134,3.242140416,1.759472099,1.711086857,4.610403188,4.039509542,2.454734785,2.427984918,4.307721661,1.933355643,2.869465329,2.415032476,0,3.416993968,2.674026816,3.96115547,1.932452236,4.472389501,4.447542026,2.00851534,4.689364699,1.48597017,3.798685277,3.686218401,2.604098677,3.292353438,3.685845195,4.613467324,1.39573387,3.011389409,2.65114257,4.791186117,3.531381311,3.590436133,4.199402086,3.229347542,2.65553072,2.151332931,4.310306409,3.15715261,2.739243093,2.717105794,2.167326807,2.037144493,4.82349902,1.758726174,1.791320309,3.703842295,1.993187526,2.282416106,1.997576294,2.111572901,1.650300868,2.316221566,4.47110842,4.634452583,4.753180865,3.074223841,1.632760049,2.363598539,4.228154784,3.212665306,2.551418613,3.188432652,4.072578998,1.58650301,2.850369207,2.21237871,4.451714072,2.611222368
carpinteria_,4.296441753,1.566314897,2.039132371,4.49052574,2.050614176,2.077137212,1.644517257,4.221973995,2.918907555,4.277694275,1.866820872,1.509791871,2.751638545,3.339508008,4.001711896,3.201241512,2.170795212,4.780246319,1.374627135,3.304423884,3.044122722,1.861278302,2.475321069,1.339086668,1.535365784,3.345938505,2.364490632,3.645594312,2.729519575,1.746168808,3.982158827,4.332496121,2.015711871,1.878941539,2.541271806,3.517286505,3.66058385,1.271736484,1.435882288,3.722679959,2.062968945,2.028190823,2.193948993,4.050817182,3.387612864,3.073161965,2.165550617,3.756793583,2.573260646,2.624094832,3.246207531,1.887655097,3.964862815,3.607792846,2.530911236,4.769122856,4.17258936,4.379728162,3.08848879,4.213863871,3.262495635,2.070458936,2.687257838,3.060117233,3.555669466,2.05300253,1.428931125,3.305098373,1.555079274,3.534636828,1.355002632,3.227399289,2.124167061,2.987029735,2.347484142,2.642470236,2.86737976,2.200399366,2.312493881,2.896453369,2.498617899,3.229010672,2.646377404,2.518573942,2.218880277,4.30556673,2.328740466,3.477601496,1.727935817,2.737183031,3.416993968,0,4.302598965,2.269705311,2.42651895,2.167501281,1.641133132,3.242963304,2.202856242,3.5924822,4.591407553,1.878702741,4.240317743,2.083884699,1.073624126,2.497300594,3.194417958,3.718585889,2.322996662,1.533362658,1.642512042,2.336329099,2.010649689,1.586569518,3.175639842,3.607228752,2.133854088,3.922959615,2.402637787,4.081677536,3.734373514,2.794901408,2.144482673,3.178973925,3.513314806,5.216712404,2.208722664,3.498503967,3.260645071,3.891103146,2.844748305,3.518638729,1.651167749,2.197486949,2.349272654,2.41718071,2.711107732,3.8366666,2.253067241,1.954589901,1.628341054,1.904633165,2.209643363,2.884570885,4.394582015,3.146178539,2.679011913,3.59792818
WEB267_,1.273525456,4.166919248,4.029524545,2.017478495,5.549685045,4.212873214,4.022213798,2.588337772,5.355407307,1.761271456,4.390171946,4.042534582,4.202765003,5.549152626,3.038009355,4.941561009,5.804603664,1.20351446,3.773084673,2.284037481,3.04145573,2.880078025,4.951088484,5.123450221,4.025232082,2.563274375,5.147468154,2.808194178,2.843589411,3.949269898,1.592799026,1.919832899,4.695731619,4.682249845,3.460631467,3.458677284,4.007249466,4.426787159,3.889631138,1.808542242,5.587412754,3.704996601,2.917524607,2.312959716,2.843998929,4.207282352,3.471623123,4.55441635,4.699879464,4.958707735,3.694951125,4.562059903,2.161758963,2.84007236,5.184288095,1.209712509,3.191555785,2.063345887,4.251145292,2.709193064,2.063530452,5.386625033,5.999912974,3.028586765,2.495273925,4.858522797,3.948175508,3.67079469,5.173032241,3.277428725,3.677428107,4.087974787,2.947846652,3.009106912,4.495802466,4.042352827,4.199448772,4.570974574,5.263041558,4.300410438,3.058531289,2.499528271,5.308140833,4.658001269,2.972567179,1.24385468,4.994956488,2.08921477,4.128860737,2.93306203,2.674026816,4.302598965,0,4.662289916,2.559693758,5.298656872,5.35300252,3.039357167,5.370734908,2.867372182,4.288119918,4.708752185,1.644584989,3.608402835,4.516883345,5.451868601,2.463893994,3.61664679,4.424982316,5.503276548,4.515836367,4.552508085,4.933895286,3.830500361,2.735672335,2.391037375,4.991588562,4.451139942,3.838816386,1.617222251,3.013392703,2.353001327,5.590160285,3.642757994,1.868527551,1.701746463,2.698136262,2.17274621,3.38285813,1.78583424,2.654683465,2.801668818,5.133456404,5.274742776,5.274847099,3.943384733,3.188488858,2.110240904,5.031579798,3.798637782,3.678403183,4.216496796,4.766511038,3.021991796,0.924583,1.606301889,5.220882455,3.229295662
WEB224_,4.903050952,2.79008391,2.880086245,4.774487796,1.93265218,0.849712238,2.484197552,4.502627786,0.921302448,4.919741683,2.190191555,1.270259493,1.800121377,1.575884139,4.405048048,1.690761401,1.856140541,4.956897708,2.722513069,3.954500198,3.675973224,2.931585658,0.615014938,1.950939405,2.517779275,4.178737682,0.726787415,3.608052584,3.622101649,1.703870082,4.646681863,4.934837525,1.624735967,0.774836438,3.317521387,3.438649486,2.824139699,2.478666995,2.309941226,4.393510179,1.574938563,1.759525128,2.909635207,4.24069987,4.273505574,2.227301149,1.918478262,3.033278642,1.162788929,0.64725527,2.879118411,1.086234579,3.990361824,3.699035377,0.727341796,4.980044642,3.969748296,4.727003268,1.675146281,4.685370431,3.723445871,1.247294955,1.901240352,3.924526414,3.952771065,0.781954453,2.095354852,3.353588878,1.640865496,2.929079887,1.945535772,2.848799915,3.121155356,2.884941437,2.802958895,1.684594522,3.345230618,0.752499509,0.921667677,1.929062016,3.676311704,3.938303235,0.901102695,1.136666841,3.227054054,4.797515365,0.719056887,4.141864239,3.411934542,3.187508982,3.96115547,2.269705311,4.662289916,0,3.2880762,1.093082286,1.742699044,4.044197528,1.262238714,4.024875875,4.74625313,1.083990789,4.837761966,2.333858302,1.866947169,1.291197371,3.75491547,3.909333623,3.008550891,2.535982957,1.155667273,0.803381964,0.636356354,1.751983989,2.997912775,4.380245321,0.777649892,4.687137986,3.20257334,4.337822514,3.603151608,3.660450919,1.452316772,3.862962179,3.680314355,5.29354895,2.986333966,3.748479142,4.338895335,4.598308897,3.149520517,3.808517969,1.440121786,0.997453208,1.260323709,2.221720696,3.768092282,4.500367976,0.798517772,1.923712409,2.782983137,1.616820386,1.227720362,3.604094012,4.881322165,3.873038263,0.751282973,4.167054276
WEB278_,2.471028472,2.369393477,2.274735677,2.690749636,3.877676988,2.762347069,2.125561805,2.681185892,4.112139821,2.597308999,2.690584818,2.572919248,2.878445109,4.308719117,2.529422525,3.662934122,4.19381457,2.988418091,1.792543538,1.608889288,2.157723498,1.129826379,3.52567081,3.324949966,2.14374032,1.559443589,3.68702954,2.164705056,1.550176561,2.333320155,2.273089613,2.643225792,3.166866708,3.273469443,1.786863073,2.396626984,3.351540965,2.636967399,2.097872242,2.048966464,3.97631549,2.38378019,0.839141413,2.217383153,2.053102764,2.903935996,2.247671335,3.657288088,3.262361132,3.687023425,2.692399643,3.220486449,2.423079085,1.95417676,3.813690423,3.102141533,2.838413341,2.69653104,3.179037618,2.390172315,1.366399003,3.839417031,4.518028578,2.17063587,2.029511575,3.423962877,2.213358399,2.853099711,3.48480383,2.672233708,2.032419201,3.036073402,1.329306056,1.857416425,2.933827585,2.90621314,2.895287012,3.085269955,3.794979283,2.970210109,1.604178298,1.826682151,3.931403739,3.326013103,1.596561343,2.375140964,3.564661886,1.721595434,2.289806253,1.59708946,1.932452236,2.42651895,2.559693758,3.2880762,0,3.828378852,3.644832634,2.085669618,3.83102385,2.046204773,3.7813137,3.190629272,2.558599248,2.273220317,2.754120819,3.971729951,1.806623449,2.78080919,2.847669196,3.743560411,2.873171593,3.134191716,3.423457039,2.370521245,2.196302428,2.25473493,3.552488449,3.592448555,2.195151966,2.353460348,2.345714182,1.477735127,4.021177081,2.261533224,1.797448988,3.422318437,0.555485635,1.7760276,2.269482465,2.172819456,1.291074292,2.351128517,3.502032582,3.825201364,3.833433448,2.360139507,1.579015954,2.425211832,3.598637584,2.413882982,2.013725741,2.397259765,3.354174269,1.704801873,2.649484555,1.518171435,3.851714595,2.476137929
